INDEX,RESP_THORAX,RESP_ABDOMEN,ACC_VERTICAL,ACC_HORIZONTAL,TIME
1583,12942.0,35448.0,27704.0,34024.0,31.66
1584,12264.0,37148.0,27824.0,34088.0,31.68
1585,12680.0,40852.0,28020.0,34296.0,31.7
1586,15578.0,42788.0,27712.0,34328.0,31.72
1587,19520.0,38552.0,26872.0,34272.0,31.74
1588,23040.0,33348.0,25388.0,34080.0,31.76
1589,26464.0,29060.0,23448.0,33868.0,31.78
1590,28916.0,25424.0,22968.0,30984.0,31.8
1591,29512.0,22240.0,24744.0,32532.0,31.82
1592,28980.0,19592.0,24224.0,30896.0,31.84
1593,28644.0,19004.0,24352.0,30576.0,31.86
1594,29360.0,19768.0,23696.0,35748.0,31.88
1595,29564.0,18640.0,23864.0,41576.0,31.9
1596,28032.0,16816.0,23508.0,34564.0,31.92
1597,25752.0,16913.0,22292.0,39496.0,31.94
1598,23720.0,20084.0,22832.0,37312.0,31.96
1599,22232.0,25516.0,25588.0,36344.0,31.98
1600,21836.0,30256.0,26204.0,37884.0,32.0
1601,22656.0,33888.0,26624.0,33676.0,32.02
1602,23968.0,38012.0,27884.0,29756.0,32.04
1603,24876.0,41248.0,29196.0,29008.0,32.06
1604,25172.0,44124.0,30932.0,30352.0,32.08
1605,25002.0,46420.0,31584.0,28880.0,32.1
1606,24744.0,48544.0,32728.0,28780.0,32.12
1607,24512.0,50896.0,33296.0,29524.0,32.14
1608,24084.0,52648.0,32528.0,29576.0,32.16
1609,23596.0,54288.0,32896.0,30116.0,32.18
1610,24280.0,55656.0,33064.0,32380.0,32.2
1611,27204.0,56592.0,31762.0,34304.0,32.22
1612,31928.0,57928.0,31384.0,37104.0,32.24
1613,36200.0,58904.0,31824.0,39136.0,32.26
1614,39736.0,59624.0,32136.0,39024.0,32.28
1615,41784.0,58896.0,33980.0,48808.0,32.3
1616,42408.0,55124.0,23620.0,51232.0,32.32
1617,41172.0,50416.0,25140.0,21256.0,32.34
1618,37824.0,45616.0,18456.0,30440.0,32.36
1619,32916.0,39596.0,26712.0,33596.0,32.38
1620,28516.0,34728.0,28532.0,34552.0,32.4
1621,25088.0,30808.0,27896.0,34272.0,32.42
1622,23072.0,27928.0,27628.0,33952.0,32.44
1623,22552.0,25056.0,27256.0,33516.0,32.46
1624,23092.0,22416.0,27080.0,33440.0,32.48
1625,24274.0,20812.0,26816.0,33388.0,32.5
1626,25456.0,21464.0,27136.0,33268.0,32.52
1627,25564.0,23848.0,27396.0,33568.0,32.54
1628,24432.0,26172.0,27244.0,33272.0,32.56
1629,22820.0,27956.0,27465.0,33432.0,32.58
1630,21208.0,29292.0,27672.0,33632.0,32.6
1631,19228.0,30860.0,27428.0,32888.0,32.62
1632,17692.0,32884.0,27232.0,33480.0,32.64
1633,17104.0,35784.0,26960.0,33300.0,32.66
1634,16776.0,39828.0,27500.0,33644.0,32.68
1635,17200.0,42776.0,28424.0,34428.0,32.7
1636,18580.0,45552.0,27540.0,34408.0,32.72
1637,20320.0,44032.0,26724.0,34024.0,32.74
1638,21300.0,39384.0,26040.0,34388.0,32.76
1639,21040.0,34480.0,24260.0,34292.0,32.78
1640,19592.0,30784.0,21456.0,30792.0,32.8
1641,18720.0,26652.0,22944.0,31660.0,32.82
1642,19920.0,23372.0,23288.0,29680.0,32.84
1643,22852.0,21944.0,25004.0,30808.0,32.86
1644,26524.0,26184.0,23852.0,38020.0,32.88
1645,30112.0,29876.0,22984.0,41400.0,32.9
1646,33104.0,30864.0,20896.0,42720.0,32.92
1647,34496.0,30472.0,19624.0,35816.0,32.94
1648,33976.0,31132.0,22900.0,36512.0,32.96
1649,32480.0,33812.0,24692.0,35452.0,32.98
1650,30816.0,37648.0,26096.0,33672.0,33.0
1651,29844.0,41408.0,27824.0,31268.0,33.02
1652,29480.0,44456.0,30136.0,28440.0,33.04
1653,28640.0,45816.0,31644.0,27332.0,33.06
1654,27320.0,46248.0,32768.0,28388.0,33.08
1655,25376.0,46752.0,32768.0,28064.0,33.1
1656,23096.0,47112.0,33028.0,28860.0,33.12
1657,21244.0,47368.0,32960.0,29434.0,33.14
1658,20340.0,46248.0,32778.0,30324.0,33.16
1659,20292.0,45640.0,32652.0,33376.0,33.18
1660,21336.0,47208.0,31884.0,36544.0,33.2
1661,24304.0,47960.0,32488.0,38692.0,33.22
1662,28344.0,45576.0,33368.0,37556.0,33.24
1663,31968.0,41928.0,34732.0,32704.0,33.26
1664,33504.0,37848.0,34880.0,46296.0,33.28
1665,32584.0,34080.0,25116.0,28096.0,33.3
1666,29376.0,30560.0,24116.0,34804.0,33.32
1667,25364.0,26544.0,25240.0,32900.0,33.34
1668,22052.0,23220.0,28064.0,34376.0,33.36
1669,19284.0,20216.0,27692.0,33784.0,33.38
1670,17720.0,18084.0,26970.0,33264.0,33.4
1671,18148.0,17376.0,27124.0,33404.0,33.42
1672,20308.0,16952.0,27316.0,33416.0,33.44
1673,23292.0,17320.0,26892.0,33252.0,33.46
1674,25996.0,19748.0,27216.0,32904.0,33.48
1675,27524.0,22408.0,27644.0,33116.0,33.5
1676,27704.0,24152.0,27640.0,33504.0,33.52
1677,26528.0,25056.0,26844.0,32984.0,33.54
1678,24568.0,26024.0,27704.0,32964.0,33.56
1679,23712.0,27184.0,27940.0,33340.0,33.58
1680,25312.0,25436.0,27568.0,33596.0,33.6
1681,28964.0,22312.0,26880.0,33300.0,33.62
1682,33664.0,20576.0,27552.0,33224.0,33.64
1683,37784.0,20420.0,28056.0,34988.0,33.66
1684,40984.0,18760.0,27016.0,33808.0,33.68
1685,42552.0,16156.0,27024.0,33620.0,33.7
1686,43024.0,13972.0,26512.0,34100.0,33.72
1687,43560.0,12476.0,25376.0,34176.0,33.74
1688,44344.0,11200.0,23812.0,34156.0,33.76
1689,45336.0,9837.0,23112.0,32804.0,33.78
1690,45240.0,8793.0,23048.0,32440.0,33.8
1691,44304.0,7900.0,24856.0,30828.0,33.82
1692,43492.0,9546.0,24288.0,29508.0,33.84
1693,43000.0,13949.0,24244.0,35880.0,33.86
1694,43348.0,18858.0,24088.0,39008.0,33.88
1695,43904.0,22740.0,23556.0,36616.0,33.9
1696,43488.0,24824.0,24000.0,39324.0,33.92
1697,41708.0,28040.0,22372.0,35872.0,33.94
1698,39224.0,32632.0,24600.0,36052.0,33.96
1699,37584.0,36812.0,26608.0,38328.0,33.98
1700,38336.0,40568.0,26152.0,36400.0,34.0
1701,41176.0,43596.0,27024.0,31352.0,34.02
1702,44104.0,45996.0,27064.0,27560.0,34.04
1703,46416.0,46992.0,27768.0,26648.0,34.06
1704,48144.0,46864.0,28992.0,25088.0,34.08
1705,49728.0,46640.0,29752.0,25592.0,34.1
1706,50908.0,46856.0,29416.0,26748.0,34.12
1707,51924.0,46720.0,29352.0,27188.0,34.14
1708,53376.0,46608.0,29512.0,29120.0,34.16
1709,54632.0,45496.0,28372.0,30616.0,34.18
1710,54848.0,43828.0,26628.0,30908.0,34.2
1711,54720.0,42240.0,24752.0,31096.0,34.22
1712,55160.0,40732.0,23420.0,32568.0,34.24
1713,56096.0,41336.0,21456.0,33256.0,34.26
1714,57208.0,44728.0,19692.0,34560.0,34.28
1715,58176.0,47680.0,20130.0,37188.0,34.3
1716,59028.0,49912.0,16928.0,39432.0,34.32
1717,59788.0,51776.0,19264.0,44468.0,34.34
1718,60448.0,53416.0,24504.0,48084.0,34.36
1719,61032.0,53696.0,27680.0,53696.0,34.38
1720,61552.0,52592.0,23052.0,37896.0,34.4
1721,61976.0,51432.0,22052.0,36656.0,34.42
1722,61188.0,49928.0,22368.0,30968.0,34.44
1723,56032.0,48208.0,25808.0,38672.0,34.46
1724,48792.0,46824.0,26908.0,34428.0,34.48
1725,42792.0,49380.0,27538.0,33112.0,34.5
1726,37904.0,51448.0,27224.0,33216.0,34.52
1727,35356.0,53792.0,27236.0,33032.0,34.54
1728,34944.0,55352.0,27352.0,33204.0,34.56
1729,34984.0,56528.0,27452.0,32888.0,34.58
1730,33648.0,57672.0,27256.0,33016.0,34.6
1731,31104.0,58048.0,27216.0,32908.0,34.62
1732,28432.0,57064.0,27344.0,32672.0,34.64
1733,26520.0,55568.0,27641.0,33176.0,34.66
1734,25900.0,53264.0,27504.0,33140.0,34.68
1735,27080.0,50616.0,27193.0,32728.0,34.7
1736,29696.0,47928.0,26948.0,33096.0,34.72
1737,32912.0,45896.0,27056.0,33900.0,34.74
1738,36416.0,44120.0,26392.0,33068.0,34.76
1739,39336.0,42256.0,26304.0,33336.0,34.78
1740,40668.0,40944.0,25804.0,33140.0,34.8
1741,40376.0,40740.0,25116.0,32920.0,34.82
1742,40088.0,41200.0,23840.0,32312.0,34.84
1743,40416.0,39184.0,22356.0,30784.0,34.86
1744,41048.0,35600.0,20364.0,29800.0,34.88
1745,42976.0,33652.0,16576.0,26512.0,34.9
1746,45664.0,34532.0,20154.0,30328.0,34.92
1747,46192.0,37944.0,16628.0,37496.0,34.94
1748,44240.0,38328.0,23354.0,27924.0,34.96
1749,41312.0,37912.0,23581.0,35312.0,34.98
1750,38848.0,40432.0,26608.0,32272.0,35.0
1751,37952.0,43792.0,28528.0,32384.0,35.02
1752,38000.0,46572.0,30444.0,32632.0,35.04
1753,38340.0,48032.0,29784.0,31744.0,35.06
1754,37668.0,48864.0,30596.0,31196.0,35.08
1755,36296.0,50220.0,31620.0,31392.0,35.1
1756,34840.0,52216.0,31060.0,31484.0,35.12
1757,34176.0,53980.0,30664.0,31904.0,35.14
1758,34368.0,55424.0,30864.0,32160.0,35.16
1759,34576.0,56760.0,30104.0,31584.0,35.18
1760,34640.0,57960.0,30016.0,33344.0,35.2
1761,35192.0,58880.0,27780.0,37052.0,35.22
1762,36872.0,59496.0,27532.0,40368.0,35.24
1763,39584.0,59616.0,27728.0,43424.0,35.26
1764,42744.0,60352.0,27780.0,43576.0,35.28
1765,45628.0,60968.0,27476.0,41720.0,35.3
1766,47920.0,61456.0,29908.0,44828.0,35.32
1767,49732.0,60760.0,19662.0,56464.0,35.34
1768,50064.0,58408.0,25396.0,18352.0,35.36
1769,47448.0,52568.0,28812.0,33504.0,35.38
1770,43240.0,45392.0,28580.0,36737.0,35.4
1771,39116.0,40616.0,27472.0,33872.0,35.42
1772,35856.0,39504.0,27668.0,34016.0,35.44
1773,33184.0,38256.0,27144.0,33504.0,35.46
1774,31760.0,35632.0,26912.0,33404.0,35.48
1775,31544.0,32456.0,27152.0,33592.0,35.5
1776,32376.0,31112.0,27328.0,33588.0,35.52
1777,33472.0,29892.0,27252.0,33240.0,35.54
1778,33873.0,27392.0,27216.0,33476.0,35.56
1779,32208.0,24028.0,27194.0,33136.0,35.58
1780,28300.0,21072.0,27324.0,32856.0,35.6
1781,24740.0,18497.0,27356.0,32812.0,35.62
1782,21772.0,16560.0,27688.0,33092.0,35.64
1783,20992.0,14912.0,26984.0,34012.0,35.66
1784,24928.0,13128.0,26456.0,34136.0,35.68
1785,30372.0,11386.0,25984.0,33916.0,35.7
1786,34932.0,10088.0,24780.0,33388.0,35.72
1787,36896.0,8910.0,23624.0,32664.0,35.74
1788,36024.0,7832.0,24496.0,32272.0,35.76
1789,34576.0,6856.0,24516.0,31656.0,35.78
1790,33836.0,6704.0,25272.0,31272.0,35.8
1791,34616.0,8980.0,23312.0,36136.0,35.82
1792,36432.0,13064.0,22224.0,42312.0,35.84
1793,37976.0,16000.0,22324.0,39040.0,35.86
1794,38060.0,18788.0,21024.0,45512.0,35.88
1795,37240.0,20480.0,21104.0,37568.0,35.9
1796,36672.0,20680.0,24096.0,36812.0,35.92
1797,36952.0,21052.0,24960.0,35524.0,35.94
1798,37480.0,22224.0,26696.0,32264.0,35.96
1799,37912.0,24052.0,28436.0,29708.0,35.98
1800,37712.0,25260.0,29976.0,27816.0,36.0
1801,36936.0,26128.0,31472.0,27192.0,36.02
1802,36228.0,26392.0,32768.0,27704.0,36.04
1803,35528.0,27092.0,32664.0,28042.0,36.06
1804,34336.0,27148.0,32588.0,27760.0,36.08
1805,33148.0,28320.0,33304.0,29152.0,36.1
1806,33276.0,31972.0,33080.0,29948.0,36.12
1807,35632.0,36392.0,32712.0,32616.0,36.14
1808,39720.0,40144.0,32400.0,36168.0,36.16
1809,42944.0,43200.0,32144.0,39632.0,36.18
1810,45688.0,44932.0,33348.0,40592.0,36.2
1811,48064.0,46704.0,33972.0,54400.0,36.22
1812,49904.0,48876.0,34264.0,48200.0,36.24
1813,49112.0,50544.0,24922.0,12316.0,36.26
1814,45788.0,49584.0,21616.0,29976.0,36.28
1815,39928.0,49064.0,24244.0,32228.0,36.3
1816,34856.0,48584.0,28432.0,34308.0,36.32
1817,30688.0,47016.0,28224.0,35032.0,36.34
1818,27468.0,46176.0,27328.0,33892.0,36.36
1819,25173.0,47520.0,27164.0,33696.0,36.38
1820,25060.0,49496.0,27364.0,33844.0,36.4
1821,27004.0,50456.0,26660.0,33632.0,36.42
1822,27832.0,50568.0,27020.0,33420.0,36.44
1823,26812.0,50440.0,27380.0,33280.0,36.46
1824,24284.0,50216.0,27476.0,33964.0,36.48
1825,21308.0,49784.0,27296.0,33304.0,36.5
1826,18813.0,49144.0,27224.0,33488.0,36.52
1827,17632.0,49720.0,28584.0,35052.0,36.54
1828,19530.0,51528.0,28868.0,34972.0,36.56
1829,24720.0,51440.0,28000.0,34648.0,36.58
1830,29848.0,46076.0,27896.0,35280.0,36.6
1831,33312.0,39784.0,25120.0,34064.0,36.62
1832,36916.0,34752.0,22656.0,33904.0,36.64
1833,40020.0,30352.0,21780.0,32432.0,36.66
1834,40736.0,27100.0,22160.0,31012.0,36.68
1835,38320.0,27796.0,23200.0,29440.0,36.7
1836,36552.0,32004.0,25080.0,31900.0,36.72
1837,37120.0,36636.0,24720.0,40120.0,36.74
1838,39184.0,40248.0,24650.0,39064.0,36.76
1839,41520.0,41772.0,24220.0,43528.0,36.78
1840,42132.0,43700.0,21680.0,34924.0,36.8
1841,40184.0,45432.0,24028.0,36780.0,36.82
1842,37520.0,46308.0,25184.0,35652.0,36.84
1843,35200.0,47960.0,25792.0,33872.0,36.86
1844,33272.0,50044.0,26992.0,32232.0,36.88
1845,32120.0,52024.0,29256.0,30088.0,36.9
1846,31544.0,53720.0,30384.0,29280.0,36.92
1847,30820.0,54892.0,31056.0,29876.0,36.94
1848,29528.0,56464.0,31380.0,29256.0,36.96
1849,27856.0,57572.0,32256.0,29868.0,36.98
1850,26364.0,58568.0,32688.0,29552.0,37.0
1851,25748.0,59280.0,33096.0,30720.0,37.02
1852,26916.0,59212.0,32884.0,31920.0,37.04
1853,30128.0,59592.0,32916.0,34688.0,37.06
1854,34840.0,60472.0,32344.0,37688.0,37.08
1855,38904.0,61008.0,32544.0,39768.0,37.1
1856,42280.0,60000.0,33920.0,39464.0,37.12
1857,44500.0,57120.0,33184.0,53276.0,37.14
1858,44420.0,55168.0,33112.0,52132.0,37.16
1859,41460.0,54396.0,21728.0,28296.0,37.18
1860,36576.0,48928.0,22760.0,26224.0,37.2
1861,31744.0,42880.0,24636.0,31292.0,37.22
1862,27616.0,37404.0,29104.0,34972.0,37.24
1863,24776.0,33064.0,28040.0,34696.0,37.26
1864,23184.0,30432.0,27336.0,33864.0,37.28
1865,22532.0,28736.0,27168.0,33684.0,37.3
1866,22732.0,28012.0,27340.0,33628.0,37.32
1867,23452.0,30144.0,26840.0,33572.0,37.34
1868,24220.0,32956.0,27264.0,33520.0,37.36
1869,25048.0,34272.0,27384.0,33688.0,37.38
1870,25096.0,33632.0,27592.0,33736.0,37.4
1871,23690.0,33424.0,27288.0,33444.0,37.42
1872,21520.0,35076.0,27136.0,33052.0,37.44
1873,19784.0,38928.0,27772.0,33940.0,37.46
1874,18876.0,42396.0,28164.0,34400.0,37.48
1875,18836.0,45488.0,27772.0,33764.0,37.5
1876,19736.0,48004.0,29456.0,35772.0,37.52
1877,22440.0,48312.0,27300.0,34660.0,37.54
1878,25600.0,44236.0,26496.0,34264.0,37.56
1879,28092.0,38240.0,23892.0,34108.0,37.58
1880,28552.0,33216.0,22368.0,33568.0,37.6
1881,26884.0,28812.0,22764.0,32116.0,37.62
1882,25128.0,25144.0,24060.0,30840.0,37.64
1883,24004.0,23192.0,22704.0,30072.0,37.66
1884,24400.0,23896.0,24668.0,36584.0,37.68
1885,26520.0,23936.0,25508.0,42000.0,37.7
1886,29200.0,21236.0,25133.0,35416.0,37.72
1887,31032.0,18748.0,22824.0,38632.0,37.74
1888,31876.0,16200.0,22812.0,36020.0,37.76
1889,32232.0,14400.0,24288.0,36656.0,37.78
1890,31720.0,12889.0,24792.0,36020.0,37.8
1891,29984.0,11256.0,25508.0,33628.0,37.82
1892,27740.0,10780.0,26768.0,31120.0,37.84
1893,25560.0,11136.0,29364.0,29652.0,37.86
1894,23636.0,12400.0,30780.0,29880.0,37.88
1895,22620.0,12740.0,31340.0,29920.0,37.9
1896,22456.0,13776.0,31768.0,29016.0,37.92
1897,21976.0,14444.0,32544.0,29480.0,37.94
1898,21184.0,14320.0,32816.0,30024.0,37.96
1899,20516.0,13308.0,32772.0,30464.0,37.98
1900,20352.0,11522.0,33152.0,31364.0,38.0
1901,21812.0,10784.0,33008.0,34328.0,38.02
1902,25256.0,13304.0,33004.0,37296.0,38.04
1903,30364.0,15812.0,32508.0,40336.0,38.06
1904,35032.0,14400.0,34000.0,40552.0,38.08
1905,38528.0,12492.0,37104.0,50696.0,38.1
1906,39056.0,12300.0,47608.0,24460.0,38.12
1907,36980.0,13316.0,26648.0,14736.0,38.14
1908,33048.0,11436.0,22100.0,34528.0,38.16
1909,28500.0,10088.0,22776.0,30044.0,38.18
1910,25136.0,9993.0,26728.0,33724.0,38.2
1911,24868.0,10376.0,28836.0,35432.0,38.22
1912,27104.0,11460.0,27720.0,34320.0,38.24
1913,29780.0,13284.0,27476.0,33888.0,38.26
1914,32032.0,16212.0,27048.0,33752.0,38.28
1915,33036.0,21032.0,26704.0,33696.0,38.3
1916,32008.0,25944.0,26752.0,33592.0,38.32
1917,29412.0,30482.0,27028.0,33856.0,38.34
1918,26000.0,33984.0,27460.0,33384.0,38.36
1919,22604.0,38016.0,27776.0,33636.0,38.38
1920,20216.0,41540.0,27788.0,33892.0,38.4
1921,19378.0,44384.0,28716.0,34688.0,38.42
1922,21072.0,46564.0,29356.0,36144.0,38.44
1923,24896.0,45360.0,27296.0,34516.0,38.46
1924,28248.0,39712.0,26700.0,34884.0,38.48
1925,30144.0,34264.0,24648.0,34160.0,38.5
1926,32200.0,29632.0,22952.0,33112.0,38.52
1927,35376.0,25880.0,22420.0,32408.0,38.54
1928,36688.0,23066.0,23362.0,31608.0,38.56
1929,35536.0,24128.0,22592.0,29696.0,38.58
1930,34824.0,27052.0,23904.0,37992.0,38.6
1931,37224.0,30844.0,23704.0,40460.0,38.62
1932,40544.0,33432.0,25340.0,37112.0,38.64
1933,42356.0,34476.0,23168.0,41304.0,38.66
1934,41328.0,36200.0,21624.0,34880.0,38.68
1935,39504.0,39456.0,24144.0,36936.0,38.7
1936,38888.0,42412.0,25424.0,36216.0,38.72
1937,39360.0,43348.0,26012.0,34480.0,38.74
1938,40264.0,43216.0,27276.0,32280.0,38.76
1939,40992.0,43080.0,28840.0,29840.0,38.78
1940,40432.0,44168.0,30752.0,28908.0,38.8
1941,38048.0,45968.0,32008.0,28668.0,38.82
1942,34640.0,47080.0,32808.0,28592.0,38.84
1943,31720.0,48584.0,33204.0,27752.0,38.86
1944,30444.0,50808.0,33552.0,28672.0,38.88
1945,31696.0,52608.0,32744.0,29240.0,38.9
1946,35944.0,54116.0,32980.0,32168.0,38.92
1947,39812.0,53664.0,31600.0,36216.0,38.94
1948,42672.0,50536.0,30812.0,39848.0,38.96
1949,44204.0,51744.0,32000.0,41056.0,38.98
1950,43776.0,52724.0,34032.0,39000.0,39.0
1951,40884.0,49496.0,22612.0,56256.0,39.02
1952,36072.0,44416.0,30848.0,26792.0,39.04
1953,31264.0,38820.0,25592.0,40208.0,39.06
1954,27184.0,33888.0,24784.0,32504.0,39.08
1955,24016.0,30584.0,26328.0,33784.0,39.1
1956,22346.0,27044.0,27808.0,33796.0,39.12
1957,21604.0,23740.0,27824.0,34168.0,39.14
1958,20549.0,21636.0,27384.0,33456.0,39.16
1959,19376.0,20900.0,27288.0,33648.0,39.18
1960,18584.0,23536.0,26840.0,32920.0,39.2
1961,18592.0,28344.0,27104.0,33744.0,39.22
1962,19620.0,33492.0,26784.0,32944.0,39.24
1963,21146.0,37800.0,27480.0,32768.0,39.26
1964,22404.0,41456.0,27681.0,33000.0,39.28
1965,23168.0,44680.0,27852.0,33092.0,39.3
1966,23240.0,47312.0,27444.0,33404.0,39.32
1967,22792.0,49624.0,27736.0,33288.0,39.34
1968,22008.0,51632.0,27680.0,33952.0,39.36
1969,22392.0,53376.0,26832.0,33172.0,39.38
1970,24952.0,53440.0,26336.0,33608.0,39.4
1971,28684.0,49120.0,25632.0,33000.0,39.42
1972,32456.0,43476.0,25952.0,33336.0,39.44
1973,34840.0,37888.0,24400.0,32504.0,39.46
1974,35280.0,32992.0,24860.0,32676.0,39.48
1975,34368.0,28764.0,25080.0,32728.0,39.5
1976,32512.0,25120.0,25500.0,32504.0,39.52
1977,31200.0,23412.0,25248.0,32236.0,39.54
1978,32432.0,22540.0,25924.0,33208.0,39.56
1979,36640.0,19784.0,23984.0,35024.0,39.58
1980,39496.0,17538.0,21968.0,38984.0,39.6
1981,38016.0,17084.0,21144.0,36552.0,39.62
1982,33392.0,18740.0,23436.0,41340.0,39.64
1983,30896.0,21256.0,22800.0,37572.0,39.66
1984,32128.0,24804.0,25204.0,36180.0,39.68
1985,34608.0,28016.0,27138.0,34616.0,39.7
1986,35248.0,29544.0,27928.0,32568.0,39.72
1987,32928.0,30000.0,27884.0,34996.0,39.74
1988,29600.0,31320.0,32048.0,29036.0,39.76
1989,26848.0,33988.0,29904.0,28768.0,39.78
1990,24936.0,36028.0,28844.0,27536.0,39.8
1991,24624.0,37168.0,28580.0,27784.0,39.82
1992,25528.0,37152.0,29864.0,28064.0,39.84
1993,27154.0,36032.0,29992.0,29536.0,39.86
1994,29122.0,35120.0,29184.0,30364.0,39.88
1995,30892.0,33808.0,27528.0,29696.0,39.9
1996,32672.0,30788.0,27588.0,30220.0,39.92
1997,34904.0,27200.0,27688.0,31632.0,39.94
1998,37368.0,23673.0,26448.0,31356.0,39.96
1999,39808.0,21132.0,25500.0,31448.0,39.98
2000,41920.0,19104.0,24464.0,32412.0,40.0
2001,43644.0,16833.0,21776.0,32884.0,40.02
2002,44992.0,16412.0,19136.0,34344.0,40.04
2003,46324.0,16356.0,18784.0,37336.0,40.06
2004,47472.0,16380.0,20528.0,39844.0,40.08
2005,47936.0,16672.0,25228.0,42092.0,40.1
2006,48488.0,15324.0,25112.0,40468.0,40.12
2007,49644.0,13440.0,28536.0,46784.0,40.14
2008,51152.0,11986.0,23178.0,37908.0,40.16
2009,52576.0,11064.0,23312.0,31808.0,40.18
2010,53752.0,9464.0,24308.0,34600.0,40.2
2011,52288.0,8960.0,29196.0,32692.0,40.22
2012,47280.0,10356.0,27288.0,34628.0,40.24
2013,41256.0,10522.0,26976.0,32352.0,40.26
2014,36136.0,9209.0,27096.0,33532.0,40.28
2015,31656.0,8144.0,27040.0,33056.0,40.3
2016,29056.0,7282.0,27272.0,32852.0,40.32
2017,30128.0,7105.0,27480.0,32952.0,40.34
2018,33824.0,7602.0,27304.0,32920.0,40.36
2019,37804.0,9268.0,27200.0,33160.0,40.38
2020,40296.0,12774.0,27196.0,33012.0,40.4
2021,41176.0,16840.0,27212.0,32920.0,40.42
2022,41224.0,20772.0,27204.0,32916.0,40.44
2023,41528.0,24328.0,26932.0,33028.0,40.46
2024,42640.0,26936.0,27256.0,33216.0,40.48
2025,45096.0,28832.0,27308.0,33276.0,40.5
2026,47608.0,29536.0,26608.0,33376.0,40.52
2027,49784.0,28940.0,26664.0,33444.0,40.54
2028,51680.0,27480.0,26570.0,33544.0,40.56
2029,53352.0,26548.0,26488.0,33472.0,40.58
2030,54776.0,26576.0,26002.0,33448.0,40.6
2031,56008.0,26872.0,26108.0,33448.0,40.62
2032,57128.0,27492.0,25772.0,33320.0,40.64
2033,58068.0,28140.0,24800.0,32632.0,40.66
2034,58640.0,26736.0,22874.0,31520.0,40.68
2035,59264.0,23320.0,20080.0,29284.0,40.7
2036,60024.0,22848.0,18636.0,30608.0,40.72
2037,60384.0,27812.0,18492.0,32076.0,40.74
2038,59368.0,31512.0,19408.0,34124.0,40.76
2039,57256.0,32008.0,26704.0,23968.0,40.78
2040,54552.0,34112.0,24792.0,38076.0,40.8
2041,52240.0,37976.0,27152.0,34564.0,40.82
2042,50412.0,41336.0,29128.0,33260.0,40.84
2043,48712.0,44336.0,30096.0,33176.0,40.86
2044,46464.0,46720.0,30868.0,33680.0,40.88
2045,43352.0,49224.0,30564.0,32560.0,40.9
2046,40456.0,51064.0,30792.0,32012.0,40.92
2047,38444.0,52848.0,30672.0,32164.0,40.94
2048,36848.0,54368.0,30548.0,31892.0,40.96
2049,35472.0,55768.0,31060.0,31952.0,40.98
2050,34304.0,56968.0,30632.0,31568.0,41.0
2051,33556.0,57952.0,30244.0,32636.0,41.02
2052,33472.0,58984.0,30152.0,36548.0,41.04
2053,34412.0,59696.0,28724.0,38464.0,41.06
2054,36852.0,60344.0,29652.0,43340.0,41.08
2055,40520.0,60976.0,31148.0,45568.0,41.1
2056,43776.0,61040.0,31280.0,45804.0,41.12
2057,46384.0,60392.0,33984.0,42192.0,41.14
2058,47240.0,61320.0,27138.0,56416.0,41.16
2059,45976.0,61448.0,31300.0,24689.0,41.18
2060,42872.0,58088.0,26576.0,35020.0,41.2
2061,37760.0,50576.0,24520.0,32220.0,41.22
2062,32880.0,43944.0,27876.0,34332.0,41.24
2063,28800.0,38276.0,27952.0,34000.0,41.26
2064,25264.0,33564.0,27800.0,33744.0,41.28
2065,22632.0,29220.0,27648.0,33696.0,41.3
2066,21056.0,25808.0,27692.0,33592.0,41.32
2067,20084.0,23732.0,27280.0,33528.0,41.34
2068,19612.0,22552.0,26780.0,33208.0,41.36
2069,20024.0,22816.0,27192.0,33400.0,41.38
2070,21396.0,25028.0,27264.0,33184.0,41.4
2071,22688.0,27868.0,27244.0,32780.0,41.42
2072,23098.0,29704.0,26744.0,32492.0,41.44
2073,23124.0,28244.0,27137.0,32568.0,41.46
2074,23320.0,25752.0,28192.0,34324.0,41.48
2075,22992.0,28568.0,28128.0,33720.0,41.5
2076,22208.0,33840.0,27204.0,34196.0,41.52
2077,22256.0,34520.0,26752.0,33856.0,41.54
2078,23316.0,29368.0,26352.0,33984.0,41.56
2079,23976.0,25304.0,24400.0,33464.0,41.58
2080,22960.0,22472.0,23792.0,33036.0,41.6
2081,20272.0,20328.0,23512.0,31952.0,41.62
2082,17792.0,17944.0,24156.0,31300.0,41.64
2083,16201.0,15738.0,24420.0,30924.0,41.66
2084,16860.0,13876.0,23920.0,32044.0,41.68
2085,18724.0,12204.0,22076.0,36604.0,41.7
2086,19364.0,10680.0,24696.0,41488.0,41.72
2087,18344.0,9481.0,22440.0,40056.0,41.74
2088,17488.0,9384.0,22080.0,39096.0,41.76
2089,17956.0,12944.0,23076.0,36336.0,41.78
2090,19378.0,17616.0,25372.0,35784.0,41.8
2091,20672.0,21856.0,26644.0,33864.0,41.82
2092,21608.0,25492.0,27336.0,30052.0,41.84
2093,21628.0,29316.0,29836.0,29152.0,41.86
2094,20426.0,33368.0,30608.0,29156.0,41.88
2095,18757.0,37080.0,31272.0,28312.0,41.9
2096,17248.0,40512.0,32004.0,28544.0,41.92
2097,15812.0,43312.0,32512.0,29452.0,41.94
2098,14476.0,45780.0,32488.0,29384.0,41.96
